distance,visible,suspicion,memory,action
0,8713497,0,0,0,09287088,0
0,8716834,0,0,0,09375954,0
0,8721558,0,0,0,09475768,0
0,872523,0,0,0,09568121,0
0,8729454,0,0,0,09664176,0
0,8734472,0,0,0,09772114,0
0,8737911,0,0,0,09866428,0
0,8742495,0,0,0,09968781,0
0,8746361,0,0,0,1006617,0
0,875841,0,0,0,1026462,0
0,8758566,0,0,0,1036263,0
0,8762859,0,0,0,1046304,0
0,8767681,0,0,0,1057061,0
0,8772327,0,0,0,1067837,0
0,8776929,0,0,0,1078478,0
0,8781208,0,0,0,1088557,0
0,8785387,0,0,0,1098185,0
0,8791958,0,0,0,1110646,0
0,8796542,0,0,0,1121498,0
0,8802108,0,0,0,1132824,0
0,8807262,0,0,0,1143627,0
0,881285,0,0,0,1154661,0
0,8818529,0,0,0,1165752,0
0,8824161,0,0,0,1176665,0
0,8829813,0,0,0,1187411,0
0,8835822,0,0,0,1198457,0
0,8841975,0,0,0,1209673,0
0,8847719,0,0,0,1220271,0
0,8853492,0,0,0,1230648,0
0,8861561,0,0,0,1243917,0
0,886798,0,0,0,1255574,0
0,8874944,0,0,0,1267463,0
0,8889558,0,0,0,1289512,0
0,889421,0,0,0,1300142,0
0,8901746,0,0,0,1312234,0
0,8909324,0,0,0,1324578,0
0,8916187,0,0,0,133591,0
0,892351,0,0,0,1347616,0
0,8931498,0,0,0,13602,0
0,8938648,0,0,0,1371719,0
0,8946838,0,0,0,1384405,0
0,8954562,0,0,0,139656,0
0,8962908,0,0,0,140941,0
0,8970334,0,0,0,1421027,0
0,8978955,0,0,0,143405,0
0,8987494,0,0,0,1447057,0
0,8995243,0,0,0,1458923,0
0,9003758,0,0,0,1471649,0
0,9012443,0,0,0,1484626,0
0,9020504,0,0,0,1496719,0
0,9029272,0,0,0,1509631,0
0,9037299,0,0,0,1521545,0
0,9045545,0,0,0,1533628,0
0,9054387,0,0,0,1546478,0
0,9062706,0,0,0,1558609,0
0,9080926,0,0,0,1584098,0
0,9089094,0,0,0,1596505,0
0,9098948,0,0,0,1610478,0
0,9107376,0,0,0,1622519,0
0,9116967,0,0,0,1636002,0
0,9126474,0,0,0,1649363,0
0,9135495,0,0,0,1661992,0
0,9144737,0,0,0,1674841,0
0,9154949,0,0,0,1688946,0
0,9164546,0,0,0,1702174,0
0,9174797,0,0,0,1716212,0
0,9184922,0,0,0,1730015,0
0,919509,0,0,0,1743799,0
0,9205353,0,0,0,175767,0
0,9215718,0,0,0,1771668,0
0,922666,0,0,0,1786436,0
0,9238526,0,0,0,1802514,0
0,9249194,0,0,0,1817059,0
0,9260109,0,0,0,1831981,0
0,9271321,0,0,0,1847382,0
0,9281778,0,0,0,1861852,0
0,9292091,0,0,0,1876179,0
0,9302419,0,0,0,189058,0
0,9321905,0,0,0,1917345,0
0,9331244,0,0,0,1931244,0
0,9342629,0,0,0,1947295,0
0,9352112,0,0,0,1961001,0
0,9361874,0,0,0,1974979,0
0,9372872,0,0,0,1990694,0
0,9382721,0,0,0,200507,0
0,9392316,0,0,0,2019044,0
0,9402749,0,0,0,2034173,0
0,9413016,0,0,0,2049243,0
0,9422485,0,0,0,2063305,0
0,9432879,0,0,0,2078575,0
0,9442304,0,0,0,2092724,0
0,9452494,0,0,0,2107851,0
0,9462535,0,0,0,212294,0
0,9473199,0,0,0,2138925,0
0,9483719,0,0,0,2154891,0
0,9493422,0,0,0,2169818,0
0,9502884,0,0,0,2184329,0
0,9513074,0,0,0,2199821,0
0,9522685,0,0,0,2214711,0
0,953297,0,0,0,2230477,0
0,9543308,0,0,0,2246495,0
0,9564916,0,0,0,2277804,0
0,957288,0,0,0,2292993,0
0,9583791,0,0,0,2309902,0
0,9593394,0,0,0,2325344,0
0,9604099,0,0,0,234211,0
0,9613572,0,0,0,235745,0
0,9623345,0,0,0,237302,0
0,9633391,0,0,0,238903,0
0,964344,0,0,0,2405145,0
0,965397,0,0,0,242197,0
0,9663736,0,0,0,24379,0
0,967432,0,0,0,2454832,0
0,9685007,0,0,0,2472089,0
0,969489,0,0,0,2488325,0
0,9705755,0,0,0,2505762,0
0,9715681,0,0,0,2522126,0
0,9725407,0,0,0,2538054,0
0,9735782,0,0,0,2554817,0
0,9746255,0,0,0,2571852,0
0,9756392,0,0,0,2588472,0
0,9767237,0,0,0,2605969,0
0,9777125,0,0,0,2622215,0
0,9787391,0,0,0,2638765,0
0,981044,0,0,0,2673088,0
0,9821471,0,0,0,2693023,0
0,9832996,0,0,0,2711571,0
0,9844226,0,0,0,2729441,0
0,9855249,0,0,0,2746863,0
0,9867945,0,0,0,2766511,0
0,9882437,0,0,0,2788843,0
0,9895066,0,0,0,2808712,0
0,9908575,0,0,0,2829511,0
0,9921949,0,0,0,2850125,0
0,9934733,0,0,0,286982,0
0,9948353,0,0,0,2890561,0
0,9962289,0,0,0,2911763,0
0,9976773,0,0,0,2933708,0
0,9990676,0,0,0,2954819,0
1,0,0,0,2976233,0
1,0,0,0,2997178,0
1,0,0,0,3019233,0
1,0,0,0,3039607,0
1,0,0,0,3060316,0
1,0,0,0,3101654,0
1,0,0,0,3122993,0
1,0,0,0,3145012,0
1,0,0,0,3165507,0
1,0,0,0,3188396,0
1,0,0,0,3209175,0
1,0,0,0,3230855,0
1,0,0,0,3252417,0
1,0,0,0,3274588,0
1,0,0,0,3294772,0
1,0,0,0,3320083,0
1,0,0,0,3342675,0
1,0,0,0,3364045,0
1,0,0,0,3386964,0
1,0,0,0,3408138,0
1,0,0,0,3430662,0
1,0,0,0,3456494,0
1,0,0,0,3479449,0
1,0,0,0,3501465,0
1,0,0,0,3523252,0
1,0,0,0,3567047,0
1,0,0,0,3588648,0
1,0,0,0,3612375,0
1,0,0,0,3633623,0
1,0,0,0,3656107,0
1,0,0,0,367854,0
1,0,0,0,3699802,0
1,0,0,0,3724053,0
1,0,0,0,3745946,0
1,0,0,0,3769399,0
1,0,0,0,379227,0
1,0,0,0,3812816,0
1,0,0,0,383335,0
1,0,0,0,385389,0
1,0,0,0,3875478,0
1,0,0,0,3896715,0
1,0,0,0,3917343,0
1,0,0,0,3937289,0
1,0,0,0,3958711,0
1,0,0,0,3978325,0
1,0,0,0,4002062,0
1,0,0,0,4040767,0
1,0,0,0,4063083,0
1,0,0,0,408486,0
1,0,0,0,4104249,0
1,0,0,0,4125183,0
1,0,0,0,414604,0
1,0,0,0,4168519,0
1,0,0,0,4189953,0
1,0,0,0,4210069,0
1,0,0,0,4231109,0
1,0,0,0,4252951,0
1,0,0,0,4274707,0
1,0,0,0,4295238,0
1,0,0,0,431714,0
1,0,0,0,4339769,0
1,0,0,0,4359334,0
1,0,0,0,438208,0
1,0,0,0,4403842,0
1,0,0,0,4425381,0
1,0,0,0,4446654,0
1,0,0,0,4468435,0
1,0,0,0,4489124,0
1,0,0,0,4509153,0
1,0,0,0,4554685,0
1,0,0,0,4576421,0
1,0,0,0,4599059,0
1,0,0,0,4619221,0
1,0,0,0,4641328,0
1,0,0,0,4662957,0
1,0,0,0,468368,0
1,0,0,0,470583,0
1,0,0,0,4726925,0
1,0,0,0,4748701,0
1,0,0,0,4770734,0
1,0,0,0,479122,0
1,0,0,0,4814802,0
1,0,0,0,4835469,0
1,0,0,0,485699,0
1,0,0,0,4880063,0
1,0,0,0,4900847,0
1,0,0,0,4923162,0
1,0,0,0,4945061,0
1,0,0,0,4966497,0
1,0,0,0,4987595,0
1,0,0,0,5012091,0
1,0,0,0,5034454,0
1,0,0,0,5080275,0
1,0,0,0,5101194,0
1,0,0,0,5122917,0
1,0,0,0,5147155,0
1,0,0,0,5171708,0
1,0,0,0,5194858,0
1,0,0,0,5222657,0
1,0,0,0,5247625,0
1,0,0,0,5269407,0
1,0,0,0,529475,0
1,0,0,0,5318318,0
1,0,0,0,5341566,0
1,0,0,0,5367423,0
0,9991161,0,0,0,5391914,0
0,9981169,0,0,0,5415751,0
0,9971634,0,0,0,5438975,0
0,9964291,0,0,0,5463719,0
0,9953498,0,0,0,5486596,0
0,9946185,0,0,0,5510669,0
0,9936861,0,0,0,5534042,0
0,9928723,0,0,0,5557715,0
0,9918786,0,0,0,5579675,0
0,9933596,0,0,0,5627388,0
0,9896103,0,0,0,5651594,0
0,9888142,0,0,0,5676352,0
0,9878175,0,0,0,5699578,0
0,9869378,0,0,0,572197,0
0,9862396,0,0,0,5745252,0
0,9855085,0,0,0,5769382,0
0,9847851,0,0,0,5794765,0
0,983838,0,0,0,5818592,0
0,9831055,0,0,0,5842087,0
0,9825577,0,0,0,5866479,0
0,9817145,0,0,0,5887967,0
0,9813841,0,0,0,5910949,0
0,9809605,0,0,0,5934092,0
0,980644,0,0,0,5957962,0
0,9801746,0,0,0,598029,0
0,9807605,0,0,0,6011915,0
0,9796971,0,0,0,6034517,0
0,9797163,0,0,0,6058647,0
0,9796703,0,0,0,6082852,0
0,9796511,0,0,0,6106807,0
0,9795558,0,0,0,6129014,0
0,9816464,0,0,0,6172689,0
0,9799534,0,0,0,6193184,0
0,9805714,0,0,0,6217596,0
0,9807072,0,0,0,6239446,0
0,9812198,0,0,0,6262645,0
0,9817892,0,0,0,6286885,0
0,9822071,0,0,0,6309589,0
0,982873,0,0,0,6333179,0
0,9834768,0,0,0,6356057,0
0,984038,0,0,0,637736,0
0,984774,0,0,0,6398923,0
0,9855394,0,0,0,6420404,0
0,986415,0,0,0,644245,0
0,9874343,0,0,0,6465765,0
0,9884762,0,0,0,6489382,0
0,9893817,0,0,0,6511049,0
0,9906189,0,0,0,6534652,0
0,9918106,0,0,0,6558051,0
0,9931279,0,0,0,6582022,0
0,9942539,0,0,0,6603543,0
0,9955523,0,0,0,6625329,0
0,9969048,0,0,0,6647214,0
0,9984099,0,0,0,6670154,0
1,0,0,0,6714365,0
1,0,0,0,673548,0
1,0,0,0,6760144,0
1,0,0,0,6783066,0
1,0,0,0,6804807,0
1,0,0,0,6826035,0
1,0,0,0,6849778,0
1,0,0,0,6872478,0
1,0,0,0,6895439,0
1,0,0,0,6917524,0
1,0,0,0,69411,0
1,0,0,0,6962372,0
1,0,0,0,6984714,0
1,0,0,0,7007101,0
1,0,0,0,7029337,0
1,0,0,0,7051343,0
1,0,0,0,707297,0
1,0,0,0,7095352,0
1,0,0,0,7116998,0
1,0,0,0,7139057,0
1,0,0,0,7162058,0
1,0,0,0,7184912,0
1,0,0,0,7207744,0
1,0,0,0,7251396,0
1,0,0,0,7272791,0
1,0,0,0,7295784,0
1,0,0,0,7319081,0
1,0,0,0,7342331,0
1,0,0,0,7365444,0
1,0,0,0,7389109,0
1,0,0,0,7412987,0
1,0,0,0,7436028,0
1,0,0,0,7459399,0
1,0,0,0,7483404,0
1,0,0,0,7504686,0
1,0,0,0,7531376,0
1,0,0,0,755483,0
1,0,0,0,7577013,0
1,0,0,0,7599304,0
1,0,0,0,762237,0
1,0,0,0,7644054,0
1,0,0,0,7668889,0
1,0,0,0,7692615,0
1,0,0,0,7714624,0
1,0,0,0,7738642,0
1,0,0,0,7780852,0
1,0,0,0,7803856,0
1,0,0,0,7827241,0
1,0,0,0,7848427,0
1,0,0,0,7869623,0
1,0,0,0,7891397,0
1,0,0,0,7913795,0
1,0,0,0,7935409,0
1,0,0,0,7957539,0
1,0,0,0,7977737,0
1,0,0,0,8000136,0
1,0,0,0,8025128,0
1,0,0,0,8050696,0
1,0,0,0,8073104,0
1,0,0,0,8098418,0
1,0,0,0,8122995,0
1,0,0,0,8149324,0
1,0,0,0,8174641,0
1,0,0,0,8199499,0
1,0,0,0,8221701,0
1,0,0,0,8244394,0
1,0,0,0,8267713,0
1,0,0,0,8313903,0
1,0,0,0,8338434,0
1,0,0,0,8365019,0
1,0,0,0,8390558,0
1,0,0,0,8418983,0
1,0,0,0,8446143,0
1,0,0,0,8472221,0
1,0,0,0,8502322,0
1,0,0,0,8528267,0
1,0,0,0,8556039,0
1,0,0,0,8581121,0
1,0,0,0,8604069,0
1,0,0,0,8626577,0
1,0,0,0,8649492,0
1,0,0,0,8671232,0
1,0,0,0,8697329,0
1,0,0,0,8723356,0
1,0,0,0,8749265,0
1,0,0,0,877894,0
1,0,0,0,8805425,0
1,0,0,0,8856311,0
1,0,0,0,888247,0
1,0,0,0,8907943,0
1,0,0,0,893303,0
1,0,0,0,8955938,0
1,0,0,0,8981583,0
1,0,0,0,9006224,0
1,0,0,0,9028173,0
1,0,0,0,905044,0
1,0,0,0,9071386,0
1,0,0,0,9093057,0
1,0,0,0,9115249,0
1,0,0,0,9137172,0
1,0,0,0,9159605,0
1,0,0,0,918339,0
1,0,0,0,9206378,0
1,0,0,0,9228607,0
1,0,0,0,9252037,0
1,0,0,0,9274758,0
1,0,0,0,9297428,0
1,0,0,0,9321023,0
1,0,0,0,9365777,0
1,0,0,0,9394801,0
1,0,0,0,9418093,0
1,0,0,0,9440887,0
1,0,0,0,9462932,0
1,0,0,0,9484977,0
1,0,0,0,9507534,0
1,0,0,0,9529358,0
1,0,0,0,9551283,0
1,0,0,0,9573969,0
1,0,0,0,9596602,0
1,0,0,0,9617742,0
1,0,0,0,964026,0
1,0,0,0,966315,0
1,0,0,0,9686274,0
1,0,0,0,970834,0
1,0,0,0,9731228,0
1,0,0,0,9752262,0
1,0,0,0,9773265,0
1,0,0,0,9796244,0
1,0,0,0,9818805,0
1,0,0,0,9840733,0
1,0,0,0,9886984,0
1,0,0,0,9914554,0
1,0,0,0,9939657,0
1,0,0,0,9961589,0
1,0,0,0,9982546,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
1,0,0,1,0
0,9987442,0,0,1,0
0,9966948,0,0,1,0
0,994495,0,0,1,0
0,9921533,0,0,1,0
0,9899126,0,0,1,0
0,9875487,0,0,1,0
0,98532,0,0,1,0
0,9829566,0,0,1,0
0,9806973,0,0,1,0
0,9782917,0,0,1,0
0,9761771,0,0,1,0
0,9739877,0,0,1,0
0,971629,0,0,1,0
0,9694041,0,0,1,0
0,9671036,0,0,1,0
0,9648138,0,0,1,0
0,9625756,0,0,1,0
0,9604248,0,0,1,0
0,9553225,0,0,1,0
0,9529876,0,0,1,0
0,950527,0,0,1,0
0,9483207,0,0,1,0
0,9458158,0,0,1,0
0,9434496,0,0,1,0
0,9411131,0,0,1,0
0,9387363,0,0,1,0
0,9364414,0,0,1,0
0,9339309,0,0,1,0
0,9314986,0,0,1,0
0,9290245,0,0,1,0
0,9265525,0,0,1,0
0,9240163,0,0,1,0
0,9213476,0,0,1,0
0,9188192,0,0,1,0
0,9160352,0,0,1,0
0,9133481,0,0,1,0
0,9104305,0,0,1,0
0,9078144,0,0,1,0
0,9052339,0,0,1,0
0,9024946,0,0,1,0
0,9001818,0,0,1,0
0,8948693,0,0,1,0
0,8924984,0,0,1,0
0,8898115,0,0,1,0
0,8869873,0,0,1,0
0,8843998,0,0,1,0
0,8817458,0,0,1,0
0,8790596,0,0,1,0
0,8764143,0,0,1,0
0,8737412,0,0,1,0
0,8711774,0,0,1,0
0,8687357,0,0,1,0
0,8661479,0,0,1,0
0,8636271,0,0,1,0
0,8612615,0,0,1,0
0,8590692,0,0,1,0
0,8569076,0,0,1,0
0,8545973,0,0,1,0
0,8512878,0,0,1,0
0,8492221,0,0,1,0
0,8472432,0,0,1,0
0,8452834,0,0,1,0
0,8417284,0,0,1,0
0,8399644,0,0,1,0
0,8382243,0,0,1,0
0,836625,0,0,1,0
0,8349651,0,0,1,0
0,8333356,0,0,1,0
0,8317575,0,0,1,0
0,8302276,0,0,1,0
0,8289141,0,0,1,0
0,8276245,0,0,1,0
0,8262913,0,0,1,0
0,8251117,0,0,1,0
0,8239028,0,0,1,0
0,8227339,0,0,1,0
0,8216411,0,0,1,0
0,8206044,0,0,1,0
0,8195305,0,0,1,0
0,8185192,0,0,1,0
0,8175485,0,0,1,0
0,8166737,0,0,1,0
0,8158765,0,0,1,0
0,8150789,0,0,1,0
0,814211,0,0,1,0
0,8130734,0,0,1,0
0,812504,0,0,1,0
0,8119138,0,0,1,0
0,8114172,0,0,1,0
0,8109809,0,0,1,0
0,8105828,0,0,1,0
0,8102331,0,0,1,0
0,8099018,0,0,1,0
0,8096243,0,0,1,0
0,8094012,0,0,1,0
0,8092347,0,0,1,0
0,8090662,0,0,1,0
