distance,visible,suspicion,memory,action
0,2823526,0,0,0,001097796,0
0,2823538,0,0,0,001097785,0
0,2823548,0,0,0,001097844,0
0,282356,0,0,0,001097835,0
0,2823571,0,0,0,001097905,0
0,2823581,0,0,0,001097963,0
0,2823591,0,0,0,001097954,0
0,28236,0,0,0,0010981,0
0,2823611,0,0,0,001098095,0
0,2823621,0,0,0,001098248,0
0,2823631,0,0,0,001098327,0
0,2823642,0,0,0,001098494,0
0,2823652,0,0,0,001098578,0
0,2823663,0,0,0,001098674,0
0,2823673,0,0,0,001098839,0
0,2823684,0,0,0,001098941,0
0,2823702,0,0,0,001099198,0
0,2823712,0,0,0,001099297,0
0,2823725,0,0,0,001099497,0
0,2823737,0,0,0,001099623,0
0,282375,0,0,0,001099754,0
0,282376,0,0,0,001099864,0
0,2823771,0,0,0,001100073,0
0,282378,0,0,0,001100275,0
0,2823791,0,0,0,001100492,0
0,2823802,0,0,0,001100713,0
0,2823816,0,0,0,001100899,0
0,2823828,0,0,0,001101141,0
0,2823842,0,0,0,001101415,0
0,2823855,0,0,0,001101667,0
0,282387,0,0,0,001101876,0
0,2823883,0,0,0,001102165,0
0,2823896,0,0,0,001102537,0
0,282391,0,0,0,001102763,0
0,2823926,0,0,0,001103193,0
0,2823951,0,0,0,001103685,0
0,2823967,0,0,0,001104042,0
0,2823981,0,0,0,001104391,0
0,2823996,0,0,0,001104745,0
0,2824012,0,0,0,001105124,0
0,2824026,0,0,0,001105492,0
0,2824041,0,0,0,001105867,0
0,2824054,0,0,0,00110623,0
0,2824067,0,0,0,0011066,0
0,2824081,0,0,0,001106975,0
0,2824094,0,0,0,001107431,0
0,2824106,0,0,0,001107799,0
0,2824118,0,0,0,001108172,0
0,282413,0,0,0,00110855,0
0,2824142,0,0,0,001109009,0
0,2824152,0,0,0,001109301,0
0,2824163,0,0,0,001109674,0
0,2824174,0,0,0,001110127,0
0,2824186,0,0,0,001110531,0
0,2824205,0,0,0,001111206,0
0,2824214,0,0,0,001111579,0
0,2824224,0,0,0,001112032,0
0,2824234,0,0,0,00111236,0
0,2824245,0,0,0,001112844,0
0,2824254,0,0,0,001113267,0
0,2824262,0,0,0,001113823,0
0,282427,0,0,0,001114233,0
0,2824279,0,0,0,001114747,0
0,2824285,0,0,0,001115254,0
0,2824292,0,0,0,001115791,0
0,2824297,0,0,0,00111636,0
0,2824305,0,0,0,001116909,0
0,2824311,0,0,0,001117514,0
0,2824315,0,0,0,001118074,0
0,2824318,0,0,0,001118489,0
0,2824322,0,0,0,001119058,0
0,2824325,0,0,0,001119633,0
0,2824329,0,0,0,001120137,0
0,2824331,0,0,0,001120695,0
0,2824338,0,0,0,001121538,0
0,2824341,0,0,0,001122135,0
0,2824344,0,0,0,001122635,0
0,2824346,0,0,0,001123214,0
0,2824347,0,0,0,00112377,0
0,2824349,0,0,0,001124283,0
0,2824351,0,0,0,001124801,0
0,2824352,0,0,0,001125369,0
0,2824353,0,0,0,001125942,0
0,2824353,0,0,0,001126491,0
0,2824354,0,0,0,001126997,0
0,2824354,0,0,0,001127553,0
0,2824354,0,0,0,001128039,1
0,2824352,0,0,0,001128574,1
0,2824336,0,0,0,001128692,1
0,2834834,0,0,0,001571232,1
0,2834193,0,0,0,001526991,1
0,2805303,0,0,0,002178676,1
0,280137,0,0,0,002701961,1
0,2806045,0,0,0,002120741,1
0,2850993,0,0,0,002952565,1
0,2841989,0,0,0,002123471,1
0,289016,0,0,0,006828165,1
0,2837525,0,0,0,001746162,1
0,2798277,0,0,0,00311589,1
0,2793638,0,0,0,003849872,1
0,2798634,0,0,0,003114773,1
0,2805923,0,0,0,002414787,1
0,2815749,0,0,0,002159099,1
0,2807137,0,0,0,002386468,1
0,2799127,0,0,0,003167337,1
0,2794951,0,0,0,003798875,1
0,2795368,0,0,0,003802712,1
0,2795944,0,0,0,003782028,1
0,2796548,0,0,0,003759863,1
0,2797524,0,0,0,003694921,1
0,2798576,0,0,0,003621352,1
0,2799627,0,0,0,003549725,1
0,2800706,0,0,0,003477551,1
0,2801948,0,0,0,003383507,1
0,280384,0,0,0,003233082,1
0,2805079,0,0,0,003132813,1
0,2806368,0,0,0,003031644,1
0,2807421,0,0,0,002949688,1
0,2808337,0,0,0,002879552,1
0,2809275,0,0,0,002809553,1
0,2810189,0,0,0,002741447,1
0,2811147,0,0,0,002671973,1
0,2811647,0,0,0,002635811,1
0,2812142,0,0,0,0025998,1
0,2812643,0,0,0,002564966,1
0,2813116,0,0,0,002531123,1
0,2813326,0,0,0,002509603,1
0,2813399,0,0,0,002494419,1
0,2813473,0,0,0,00247911,1
0,281355,0,0,0,002463351,1
0,2813561,0,0,0,002450958,1
0,2813372,0,0,0,002443663,1
0,2813165,0,0,0,002437915,1
0,2813023,0,0,0,002422162,1
0,2812647,0,0,0,002421995,1
0,2812381,0,0,0,002411649,1
0,2812122,0,0,0,002401274,1
0,281185,0,0,0,00239149,1
0,2811566,0,0,0,002383583,1
0,2811381,0,0,0,002362023,1
0,281122,0,0,0,002338377,1
0,2811073,0,0,0,002314585,1
0,2810912,0,0,0,002291159,1
0,2810773,0,0,0,002265526,1
0,2810673,0,0,0,002237401,1
0,2810587,0,0,0,002210036,1
0,2810492,0,0,0,002183981,1
0,281041,0,0,0,00215967,1
0,2810367,0,0,0,002138642,1
0,2810336,0,0,0,002117876,1
0,2810301,0,0,0,002097412,1
0,2810272,0,0,0,002076916,1
0,2810208,0,0,0,002061607,1
0,2810217,0,0,0,002040875,1
0,2810019,0,0,0,002031785,1
0,2809937,0,0,0,002022489,1
0,2809762,0,0,0,002023589,1
0,2809551,0,0,0,002028742,1
0,2809309,0,0,0,002036433,1
0,280909,0,0,0,002042761,1
0,2808723,0,0,0,002063769,1
0,2807975,0,0,0,002125338,1
0,2807176,0,0,0,002192299,1
0,2806377,0,0,0,002260388,1
0,2805595,0,0,0,002327466,1
0,2805113,0,0,0,002353,1
0,2804694,0,0,0,002371605,1
0,2804328,0,0,0,002388116,1
0,2803953,0,0,0,002405859,1
0,2803717,0,0,0,002405036,1
0,2803661,0,0,0,002388844,1
0,2803613,0,0,0,002374929,1
0,280366,0,0,0,002354815,1
0,2803648,0,0,0,002334847,1
0,2803771,0,0,0,00231488,1
0,28039,0,0,0,00229906,1
0,2804043,0,0,0,002286278,1
0,2804319,0,0,0,002265663,1
0,2804727,0,0,0,002235445,1
0,2805149,0,0,0,002207072,1
0,2805574,0,0,0,002180878,1
0,2806004,0,0,0,002157595,1
0,2806305,0,0,0,002147635,1
0,280661,0,0,0,002139429,1
0,2806925,0,0,0,002132757,1
0,2807248,0,0,0,002128535,1
0,2807286,0,0,0,002138128,1
0,280722,0,0,0,002151032,1
0,2807162,0,0,0,002163401,1
0,2807099,0,0,0,002176716,1
0,2807011,0,0,0,002187662,1
0,280687,0,0,0,002188434,1
0,2806786,0,0,0,002183944,1
0,2806477,0,0,0,002195463,1
0,2806357,0,0,0,002192677,1
0,280627,0,0,0,002180784,1
0,2806181,0,0,0,00217177,1
0,2806109,0,0,0,002163538,1
0,2806006,0,0,0,002158753,1
0,2805829,0,0,0,002159984,1
0,2805642,0,0,0,002164384,1
0,2805431,0,0,0,002173419,1
0,2805196,0,0,0,002187775,1
0,2804845,0,0,0,002215591,1
0,2804363,0,0,0,002257937,1
0,2803917,0,0,0,002300088,1
0,2803491,0,0,0,002342727,1
0,2803045,0,0,0,002389058,1
0,2802806,0,0,0,002413659,1
0,2802559,0,0,0,0024393,1
0,280231,0,0,0,002465596,1
0,2802072,0,0,0,002490916,1
0,2801855,0,0,0,002514351,1
0,280122,0,0,0,002579042,1
0,2800897,0,0,0,002612876,1
0,2800542,0,0,0,00265004,1
0,2800652,0,0,0,002643027,1
0,280077,0,0,0,002635244,1
0,2800885,0,0,0,002628014,1
0,2801009,0,0,0,002620023,1
0,2801282,0,0,0,002598759,1
0,280164,0,0,0,002569541,1
0,2802008,0,0,0,002539944,1
0,2802372,0,0,0,002510779,1
0,280274,0,0,0,002482335,1
0,2803108,0,0,0,002455486,1
0,2803474,0,0,0,00242924,1
0,2803834,0,0,0,002403603,1
0,2804174,0,0,0,002380716,1
0,2804134,0,0,0,002397637,1
0,2804093,0,0,0,002415288,1
0,280412,0,0,0,00242698,1
0,2804,0,0,0,00246501,1
0,2804086,0,0,0,002476462,1
0,2804168,0,0,0,00248984,1
0,2804258,0,0,0,002501677,1
0,2804341,0,0,0,002517754,1
0,2804703,0,0,0,002513436,1
0,2805178,0,0,0,00250499,1
0,2805619,0,0,0,002497652,1
0,2806074,0,0,0,002492398,1
0,2806602,0,0,0,002481177,1
0,2807584,0,0,0,002432639,1
0,2808545,0,0,0,002388444,1
0,2809462,0,0,0,002348743,1
0,2810401,0,0,0,002311617,1
0,2811464,0,0,0,002257551,1
0,2812684,0,0,0,002192941,1
0,2813864,0,0,0,002134606,1
0,2815012,0,0,0,002081118,1
0,2816193,0,0,0,002031867,1
0,2817102,0,0,0,001992791,1
0,2818494,0,0,0,001951169,1
0,2819364,0,0,0,001925775,1
0,2820058,0,0,0,001908415,1
0,2820443,0,0,0,001899138,1
0,2820846,0,0,0,001890815,1
0,2821225,0,0,0,001882543,1
0,2821622,0,0,0,001875124,1
0,2821661,0,0,0,001867506,1
0,2821664,0,0,0,001860164,1
0,2821666,0,0,0,001852511,1
0,2821671,0,0,0,001845046,1
0,2821562,0,0,0,001835727,1
0,2821303,0,0,0,001824235,1
0,2821039,0,0,0,001813008,1
0,2820769,0,0,0,001802961,1
0,2820517,0,0,0,001793364,1
0,2820202,0,0,0,00177657,1
0,2819901,0,0,0,001760707,1
0,2819596,0,0,0,00174556,1
0,281931,0,0,0,001726619,1
0,2818934,0,0,0,001696188,1
0,2818746,0,0,0,001670053,1
0,2818567,0,0,0,001645685,1
0,2818393,0,0,0,001622183,1
0,2818246,0,0,0,001595729,1
0,2818135,0,0,0,001568441,1
0,281801,0,0,0,001541944,1
0,2817906,0,0,0,001518268,1
0,2817796,0,0,0,001495971,1
0,281773,0,0,0,001477845,1
0,2817655,0,0,0,001459874,1
0,2817579,0,0,0,001443232,1
0,2817512,0,0,0,001427621,1
0,2817389,0,0,0,0014184,1
0,2817269,0,0,0,001411049,1
0,2817157,0,0,0,001404307,1
0,2817044,0,0,0,001398368,1
0,2816852,0,0,0,001398648,1
0,2816588,0,0,0,001404863,1
0,2816353,0,0,0,001408802,1
0,281583,0,0,0,001428466,1
0,2815225,0,0,0,001463825,1
0,2814358,0,0,0,00152104,1
0,2813533,0,0,0,001578078,1
0,2812697,0,0,0,001638132,1
0,2811928,0,0,0,001693089,1
0,2811523,0,0,0,001712304,1
0,2811105,0,0,0,00173402,1
0,2810699,0,0,0,001756838,1
0,2810322,0,0,0,001779277,1
0,2810133,0,0,0,001785362,1
0,2810084,0,0,0,001781795,1
0,2810031,0,0,0,001781239,1
0,2809983,0,0,0,001783513,1
0,2809944,0,0,0,001787965,1
0,2810059,0,0,0,001785143,1
0,2810194,0,0,0,001787397,1
0,2810335,0,0,0,00179414,1
0,2810478,0,0,0,001805747,1
0,2810785,0,0,0,001804511,1
0,2811338,0,0,0,001798932,1
0,2811713,0,0,0,001796406,1
0,2812086,0,0,0,001795531,1
0,2812447,0,0,0,00180058,1
0,281271,0,0,0,001813165,1
0,2812978,0,0,0,00182638,1
0,2813266,0,0,0,001843815,1
0,2813543,0,0,0,001861497,1
0,281359,0,0,0,00187896,1
0,281348,0,0,0,00189805,1
0,281338,0,0,0,001916227,1
0,2813278,0,0,0,001935212,1
0,2813174,0,0,0,001955012,1
0,2812989,0,0,0,001956745,1
0,281276,0,0,0,001954601,1
0,2812522,0,0,0,001953959,1
0,2812288,0,0,0,001954207,1
0,2812071,0,0,0,001953184,1
0,2811872,0,0,0,00193415,1
0,281169,0,0,0,001917618,1
0,2811534,0,0,0,001898097,1
0,2811137,0,0,0,001883524,1
0,281084,0,0,0,001875894,1
0,2810533,0,0,0,001871516,1
0,281022,0,0,0,001870162,1
0,2809852,0,0,0,001874399,1
0,2809491,0,0,0,001884101,1
0,2808867,0,0,0,001915539,1
0,2808259,0,0,0,00195077,1
0,2807653,0,0,0,001990072,1
0,280706,0,0,0,002032202,1
0,2806721,0,0,0,002058328,1
0,2806449,0,0,0,002079929,1
0,2806134,0,0,0,002105464,1
0,2805852,0,0,0,002128821,1
0,2805539,0,0,0,002155213,1
0,2805189,0,0,0,00218528,1
0,2804817,0,0,0,00221772,1
0,2804477,0,0,0,002247592,1
0,2804102,0,0,0,00228102,1
0,2803917,0,0,0,002297856,1
0,2804044,0,0,0,002287042,1
0,2804084,0,0,0,00228456,1
0,2804163,0,0,0,002278386,1
0,2804325,0,0,0,002265002,1
0,280461,0,0,0,002240912,1
0,280491,0,0,0,002215898,1
0,2805199,0,0,0,002191895,1
0,280549,0,0,0,002167997,1
0,2805774,0,0,0,002145496,1
0,2806062,0,0,0,002123285,1
0,2806343,0,0,0,002101919,1
0,2806621,0,0,0,002081051,1
0,2806904,0,0,0,002060285,1
0,2806793,0,0,0,002076346,1
0,2806663,0,0,0,002095056,1
0,280654,0,0,0,002113547,1
0,2806431,0,0,0,002131101,1
0,2806332,0,0,0,002149831,1
0,280633,0,0,0,002161956,1
0,2806324,0,0,0,002175472,1
0,2806322,0,0,0,002189603,1
0,2806408,0,0,0,002196508,1
0,2806785,0,0,0,002199571,1
0,2807149,0,0,0,002192985,1
0,2807511,0,0,0,002188453,1
0,2807877,0,0,0,00218528,1
0,2808481,0,0,0,002165136,1
0,2809306,0,0,0,002126601,1
0,2810164,0,0,0,002090457,1
0,2810977,0,0,0,002058697,1
0,2811842,0,0,0,002028909,1
0,2812892,0,0,0,001981833,1
0,2813941,0,0,0,001933803,1
0,2815019,0,0,0,001888979,1
0,2816112,0,0,0,001848064,1
0,2817252,0,0,0,001811447,1
0,281806,0,0,0,001789544,1
0,2818849,0,0,0,001771025,1
0,2819622,0,0,0,001755447,1
0,2820389,0,0,0,001742261,1
0,2821132,0,0,0,001733434,1
0,282148,0,0,0,00172888,1
0,2821892,0,0,0,001722431,1
0,2822442,0,0,0,001723535,1
0,2822747,0,0,0,001721499,1
0,2822741,0,0,0,001714899,1
0,2822735,0,0,0,001708081,1
0,2822731,0,0,0,001702243,1
0,2822727,0,0,0,001695864,1
0,2822654,0,0,0,001687236,1
0,2822404,0,0,0,001673694,1
0,2822155,0,0,0,001661182,1
0,2821914,0,0,0,00164904,1
0,2821656,0,0,0,001637882,1
0,2821395,0,0,0,00162249,1
0,2821117,0,0,0,001604289,1
0,2820831,0,0,0,001587534,1
0,2820568,0,0,0,001572294,1
0,2820291,0,0,0,001557369,1
0,2820121,0,0,0,001533325,1
0,281997,0,0,0,001508857,1
0,281983,0,0,0,001486755,1
0,2819695,0,0,0,001465052,1
0,2819566,0,0,0,001439471,1
0,2819419,0,0,0,001405167,1
0,2819339,0,0,0,001382856,1
0,2819264,0,0,0,001362445,1
0,2819189,0,0,0,001343172,1
0,2819134,0,0,0,001327628,1
0,2819088,0,0,0,001313239,1
0,2819036,0,0,0,001299583,1
0,2818987,0,0,0,001287204,1
0,2818919,0,0,0,001277404,1
0,2818827,0,0,0,001271804,1
0,2818728,0,0,0,001266886,1
0,2818633,0,0,0,001262947,1
0,2818548,0,0,0,001259461,1
0,2818376,0,0,0,001261098,1
0,2818099,0,0,0,001268694,1
0,2817828,0,0,0,001277274,1
0,2817581,0,0,0,001285778,1
0,2817346,0,0,0,001294519,1
0,2816597,0,0,0,001335218,1
0,2815673,0,0,0,001389949,1
0,2814865,0,0,0,001440791,1
0,281347,0,0,0,001534065,1
0,2813066,0,0,0,001557249,1
0,2812687,0,0,0,001580794,1
0,2812327,0,0,0,001604805,1
0,2811987,0,0,0,001628836,1
0,281185,0,0,0,001639194,1
0,2811845,0,0,0,00164248,1
0,2811851,0,0,0,001647801,1
0,2811858,0,0,0,001656059,1
0,2811874,0,0,0,001666248,1
0,2812017,0,0,0,001674481,1
0,2812208,0,0,0,001683804,1
0,2812406,0,0,0,001698682,1
0,2812607,0,0,0,001715365,1
0,2812833,0,0,0,001738376,1
0,281324,0,0,0,001738361,1
0,2813678,0,0,0,001741679,1
0,2814101,0,0,0,00174713,1
0,2814505,0,0,0,001753806,1
0,2814912,0,0,0,001765677,1
0,2815246,0,0,0,001779484,1
0,2815771,0,0,0,001820688,1
0,2816089,0,0,0,001843407,1
0,2816352,0,0,0,001866714,1
0,2816254,0,0,0,001886236,1
0,2816146,0,0,0,0019084,1
0,281606,0,0,0,001927154,1
0,2815966,0,0,0,001948513,1
0,2815803,0,0,0,001957929,1
0,2815543,0,0,0,001953332,1
0,2815268,0,0,0,001950079,1
0,2815008,0,0,0,00194736,1
0,2814739,0,0,0,001945811,1
0,2814485,0,0,0,00192864,1
0,2814214,0,0,0,001907432,1
0,2813949,0,0,0,001888164,1
0,2813682,0,0,0,001871528,1
0,2813426,0,0,0,00185677,1
0,2813028,0,0,0,001843138,1
0,2812602,0,0,0,001833882,1
0,2812214,0,0,0,001828355,1
0,2811853,0,0,0,001822317,1
0,2810943,0,0,0,001843985,1
0,281032,0,0,0,001867612,1
0,280964,0,0,0,00189852,1
0,2809015,0,0,0,001930354,1
0,2808388,0,0,0,001965609,1
0,2808066,0,0,0,001986687,1
0,2807739,0,0,0,002008698,1
0,2807403,0,0,0,002031957,1
0,280706,0,0,0,002056339,1
0,2806732,0,0,0,002080408,1
0,2806326,0,0,0,002111769,1
0,2805929,0,0,0,002142884,1
0,2805516,0,0,0,002175813,1
0,2805154,0,0,0,002204912,1
0,2804987,0,0,0,002217029,1
0,2805047,0,0,0,002210114,1
0,2805101,0,0,0,002203604,1
0,2805166,0,0,0,00219651,1
0,2805215,0,0,0,002190663,1
0,2805481,0,0,0,002166131,1
0,2805828,0,0,0,002134699,1
0,2806219,0,0,0,002099139,1
0,2806492,0,0,0,002074793,1
0,2806761,0,0,0,002050817,1
0,2807037,0,0,0,002026641,1
0,2807304,0,0,0,00200362,1
0,2807564,0,0,0,001981679,1
0,2807765,0,0,0,00196519,1
0,2807627,0,0,0,001977779,1
0,2807436,0,0,0,001995972,1
0,2807278,0,0,0,002012037,1
0,2807108,0,0,0,002030081,1
0,2806999,0,0,0,002043966,1
0,2806934,0,0,0,002055943,1
0,280688,0,0,0,002067619,1
0,2806824,0,0,0,00208059,1
0,280677,0,0,0,002094245,1
0,2806956,0,0,0,002091995,1
0,2807219,0,0,0,002084873,1
0,2807489,0,0,0,002080768,1
0,2807748,0,0,0,002077786,1
0,2808086,0,0,0,002070114,1
0,2809329,0,0,0,002014793,1
0,2810101,0,0,0,001981639,1
0,2810891,0,0,0,001951986,1
0,2811657,0,0,0,001926334,1
0,2812738,0,0,0,001876479,1
0,2813917,0,0,0,001826672,1
0,2815109,0,0,0,001783449,1
0,281619,0,0,0,001749818,1
0,2817118,0,0,0,001726272,1
0,2817856,0,0,0,001709243,1
0,2818758,0,0,0,001694129,1
0,2819639,0,0,0,001683504,1
0,2820472,0,0,0,001677734,1
0,2820845,0,0,0,001677665,1
0,2821185,0,0,0,001677317,1
0,2821525,0,0,0,001677477,1
0,2821864,0,0,0,001678639,1
0,2822036,0,0,0,00167549,1
0,2822029,0,0,0,001669935,1
0,2822032,0,0,0,001659084,1
0,2822022,0,0,0,001654284,1
0,2821923,0,0,0,001645095,1
0,2821701,0,0,0,001631602,1
0,282147,0,0,0,001618319,1
0,2821231,0,0,0,001606046,1
0,2821011,0,0,0,001594805,1
0,2820773,0,0,0,001577709,1
0,2820509,0,0,0,001558867,1
0,2820264,0,0,0,001542093,1
0,2820022,0,0,0,001526246,1
0,281978,0,0,0,001510693,1
0,2819676,0,0,0,001485411,1
0,2819579,0,0,0,001461806,1
0,2819475,0,0,0,001439299,1
0,2819377,0,0,0,001418648,1
0,2819297,0,0,0,001398267,1
0,2819267,0,0,0,001376271,1
0,2819237,0,0,0,001355149,1
0,2819209,0,0,0,001335232,1
0,2819182,0,0,0,00131616,1
0,2819182,0,0,0,001295701,1
0,2819129,0,0,0,001276145,1
0,2819119,0,0,0,001263706,1
0,2819106,0,0,0,001252226,1
0,2819073,0,0,0,001243779,1
0,2819004,0,0,0,001238818,1
0,2818937,0,0,0,001234672,1
0,2818873,0,0,0,00123096,1
0,2818804,0,0,0,00122805,1
0,2818597,0,0,0,001232682,1
0,2818367,0,0,0,001239681,1
0,2818137,0,0,0,001247621,1
0,2817912,0,0,0,001256154,1
0,2817672,0,0,0,00126634,1
0,2816883,0,0,0,001307788,1
0,2816133,0,0,0,001350346,1
0,2815361,0,0,0,001397069,1
0,2814511,0,0,0,001451659,1
0,2813837,0,0,0,001496741,1
0,2813516,0,0,0,001517967,1
0,2813225,0,0,0,001538672,1
0,2812963,0,0,0,001558866,1
0,2812393,0,0,0,001605473,1
0,2812463,0,0,0,001608366,1
0,2812537,0,0,0,001613957,1
0,2812616,0,0,0,001622162,1
0,2812703,0,0,0,001632224,1
0,2812827,0,0,0,00164492,1
0,281311,0,0,0,001654835,1
0,2813389,0,0,0,001667558,1
0,2813687,0,0,0,001685818,1
0,2813985,0,0,0,001706589,1
0,2814359,0,0,0,001723298,1
0,2814824,0,0,0,00172628,1
0,2815295,0,0,0,001731737,1
0,2815763,0,0,0,00173928,1
0,2816228,0,0,0,001746288,1
0,2816575,0,0,0,001756288,1
0,2817137,0,0,0,00178463,1
0,2817497,0,0,0,001806651,1
0,2817729,0,0,0,001828784,1
0,281809,0,0,0,001853463,1
0,2818438,0,0,0,001873635,1
0,2818379,0,0,0,001889584,1
0,2818257,0,0,0,001925644,1
0,2818204,0,0,0,001943543,1
0,2818012,0,0,0,001947488,1
0,2817733,0,0,0,001940147,1
0,2817448,0,0,0,001933887,1
0,2817165,0,0,0,001929109,1
0,2816892,0,0,0,001924682,1
0,2816573,0,0,0,001901564,1
0,2816228,0,0,0,001876229,1
0,2815886,0,0,0,001853293,1
0,2815525,0,0,0,001832972,1
0,2815128,0,0,0,001815508,1
0,2814627,0,0,0,001801154,1
0,2814141,0,0,0,001790996,1
0,2813648,0,0,0,001785418,1
0,2813209,0,0,0,001782158,1
0,281255,0,0,0,001795072,1
0,2811866,0,0,0,001816605,1
0,2811156,0,0,0,001843683,1
0,2810519,0,0,0,001871035,1
0,2809887,0,0,0,00189944,1
0,2809177,0,0,0,001942935,1
0,2808829,0,0,0,001964625,1
0,2808472,0,0,0,001987736,1
0,2808124,0,0,0,002010782,1
0,2807728,0,0,0,002038995,1
0,2807308,0,0,0,002069819,1
0,2806894,0,0,0,002100854,1
0,2806462,0,0,0,002133666,1
0,2806051,0,0,0,002165144,1
0,2806067,0,0,0,002160137,1
0,2806084,0,0,0,002155276,1
0,2806107,0,0,0,002149954,1
0,2806121,0,0,0,002145342,1
0,2806206,0,0,0,002134664,1
0,280644,0,0,0,002110865,1
0,2806664,0,0,0,002088136,1
0,2806883,0,0,0,002066286,1
0,2807111,0,0,0,002043786,1
0,2807334,0,0,0,002021305,1
0,2807541,0,0,0,002000222,1
0,2807811,0,0,0,001973986,1
0,2808099,0,0,0,001945361,1
0,2808192,0,0,0,001934983,1
0,2807939,0,0,0,001953437,1
0,2807734,0,0,0,001968852,1
0,2807494,0,0,0,001987914,1
0,2807264,0,0,0,002006953,1
0,2807092,0,0,0,002021925,1
0,2806956,0,0,0,002034889,1
0,2806807,0,0,0,002050277,1
0,2806681,0,0,0,002064365,1
0,2806538,0,0,0,002081308,1
0,2806672,0,0,0,002077862,1
0,2806849,0,0,0,002073986,1
0,2807027,0,0,0,002071426,1
0,2807209,0,0,0,002071565,1
0,2807495,0,0,0,002065237,1
0,2808169,0,0,0,002030084,1
0,2808827,0,0,0,001998878,1
0,2809493,0,0,0,001971094,1
0,2810146,0,0,0,001946898,1
0,2810997,0,0,0,001910515,1
0,2812577,0,0,0,00184353,1
0,281359,0,0,0,001805827,1
0,2814626,0,0,0,001773204,1
0,2815567,0,0,0,001749095,1
0,2816283,0,0,0,001734635,1
0,2817014,0,0,0,001722973,1
0,2817755,0,0,0,001714628,1
0,2818483,0,0,0,001708826,1
0,281901,0,0,0,001707891,1
0,2819329,0,0,0,001708417,1
0,2819654,0,0,0,001709949,1
0,2819966,0,0,0,001711234,1
0,2820293,0,0,0,001713857,1
0,2820352,0,0,0,001709394,1
0,2820355,0,0,0,001704631,1
0,2820359,0,0,0,001699885,1
0,2820365,0,0,0,001695021,1
0,282036,0,0,0,001689826,1
0,2820168,0,0,0,001676442,1
0,2819967,0,0,0,001663615,1
0,2819776,0,0,0,001648287,1
0,2819451,0,0,0,001634459,1
0,2819256,0,0,0,001616703,1
0,2819051,0,0,0,001598585,1
0,2818853,0,0,0,001581752,1
0,2818649,0,0,0,001565792,1
0,2818462,0,0,0,00154953,1
0,2818416,0,0,0,001523646,1
0,281837,0,0,0,00149923,1
0,281832,0,0,0,001476121,1
0,2818276,0,0,0,001454473,1
0,2818255,0,0,0,001431783,1
0,2818285,0,0,0,001408092,1
0,2818309,0,0,0,001384847,1
0,2818335,0,0,0,00136365,1
0,2818359,0,0,0,001343734,1
0,2818389,0,0,0,001326704,1
0,2818416,0,0,0,001311172,1
0,2818442,0,0,0,001297706,1
0,2818471,0,0,0,001285225,1
0,2818503,0,0,0,001273569,1
0,2818511,0,0,0,001263542,1
0,2818408,0,0,0,00125653,1
0,2818365,0,0,0,001251987,1
