distance,visible,suspicion,memory,action
1,0,0,0,0
1,0,0,0,0
1,0,0,0,0003703225,0
1,0,0,0,0003712749,0
1,0,0,0,0003722289,0
1,0,0,0,0003731844,0
1,0,0,0,0003741415,0
1,0,0,0,0003751001,0
1,0,0,0,0003760603,0
1,0,0,0,0003770219,0
1,0,0,0,0003779851,0
1,0,0,0,0003789497,0
1,0,0,0,0003803994,0
1,0,0,0,0003818524,0
1,0,0,0,0003833086,0
1,0,0,0,0003847679,0
1,0,0,0,0003862305,0
1,0,0,0,0003876963,0
1,0,0,0,0003891651,0
1,0,0,0,0003906369,0
1,0,0,0,0003921118,0
1,0,0,0,0003943102,0
1,0,0,0,0003957884,0
1,0,0,0,0003972695,0
1,0,0,0,0003994685,0
1,0,0,0,0004016674,0
1,0,0,0,0004038664,0
1,0,0,0,0004060655,0
1,0,0,0,0004082645,0
1,0,0,0,0004104636,0
1,0,0,0,0004126627,0
1,0,0,0,0004148617,0
1,0,0,0,0004175559,0
1,0,0,0,0004202504,0
1,0,0,0,0004229454,0
1,0,0,0,0004256409,0
1,0,0,0,0004283368,0
1,0,0,0,0004310331,0
1,0,0,0,0004337298,0
1,0,0,0,000436427,0
1,0,0,0,0004391245,0
1,0,0,0,0004423209,0
1,0,0,0,0004455186,0
1,0,0,0,0004487176,0
1,0,0,0,0004519178,0
1,0,0,0,0004556204,0
1,0,0,0,0004588236,0
1,0,0,0,0004620281,0
1,0,0,0,0004657366,0
1,0,0,0,0004689439,0
1,0,0,0,0004716482,0
1,0,0,0,000474857,0
1,0,0,0,0004775622,0
1,0,0,0,0004802676,0
1,0,0,0,0004834786,0
1,0,0,0,0004861848,0
1,0,0,0,0004888912,0
1,0,0,0,0004915979,0
1,0,0,0,0004943049,0
1,0,0,0,0004965055,0
1,0,0,0,0004987061,0
1,0,0,0,0005009068,0
1,0,0,0,000503614,0
1,0,0,0,0005063215,0
1,0,0,0,0005085221,0
1,0,0,0,0005100439,0
1,0,0,0,0005115678,0
1,0,0,0,0005130937,0
1,0,0,0,0005146216,0
1,0,0,0,0005156412,0
1,0,0,0,0005166618,0
1,0,0,0,0005181942,0
1,0,0,0,0005197286,0
1,0,0,0,0005207526,0
1,0,0,0,0005217774,0
1,0,0,0,000522803,0
1,0,0,0,0005231706,0
1,0,0,0,0005235436,0
1,0,0,0,0005234059,0
1,0,0,0,0005232717,0
1,0,0,0,0005231411,0
1,0,0,0,0005230139,0
1,0,0,0,0005223711,0
1,0,0,0,0005222502,0
1,0,0,0,0005216121,0
1,0,0,0,0005209761,0
1,0,0,0,0005203421,0
1,0,0,0,0005197104,0
1,0,0,0,0005190806,0
1,0,0,0,000518453,0
1,0,0,0,0005173031,0
1,0,0,0,0005161543,0
1,0,0,0,0005150065,0
1,0,0,0,0005132403,0
1,0,0,0,0005120963,0
1,0,0,0,0005103389,0
1,0,0,0,0005091986,0
1,0,0,0,0005074503,0
1,0,0,0,0005051783,0
1,0,0,0,000503442,0
1,0,0,0,0005023105,0
1,0,0,0,00050118,0
1,0,0,0,000499456,0
1,0,0,0,0004977386,0
1,0,0,0,0004954927,0
1,0,0,0,0004932517,0
1,0,0,0,0004915528,0
1,0,0,0,000489861,0
1,0,0,0,0004876369,0
1,0,0,0,0004854179,0
1,0,0,0,0004832042,0
1,0,0,0,0004809958,0
1,0,0,0,0004787927,0
1,0,0,0,0004765951,0
1,0,0,0,000474403,0
1,0,0,0,0004722165,0
1,0,0,0,0004700357,0
1,0,0,0,0004673129,0
1,0,0,0,0004645942,0
1,0,0,0,000462429,0
1,0,0,0,0004597195,0
1,0,0,0,0004570144,0
1,0,0,0,0004543136,0
1,0,0,0,0004516173,0
1,0,0,0,0004489255,0
1,0,0,0,0004462384,0
1,0,0,0,0004441112,0
1,0,0,0,0004414344,0
1,0,0,0,0004387625,0
1,0,0,0,0004360957,0
1,0,0,0,0004339926,0
1,0,0,0,0004313368,0
1,0,0,0,0004286863,0
1,0,0,0,0004265218,0
1,0,0,0,0004243577,0
1,0,0,0,0004227551,0
1,0,0,0,000420592,0
1,0,0,0,0004184293,0
1,0,0,0,0004152298,0
1,0,0,0,0004130687,0
1,0,0,0,000410908,0
1,0,0,0,0004087478,0
1,0,0,0,0004060246,0
1,0,0,0,0004038651,0
1,0,0,0,0004017059,0
1,0,0,0,0003995473,0
1,0,0,0,0003968247,0
1,0,0,0,0003946667,0
1,0,0,0,0003925092,0
1,0,0,0,0003897873,0
1,0,0,0,0003876304,0
1,0,0,0,0003854741,0
1,0,0,0,0003833183,0
1,0,0,0,0003811629,0
1,0,0,0,0003790082,0
1,0,0,0,0003762876,0
1,0,0,0,0003735671,0
1,0,0,0,0003708467,0
1,0,0,0,0003681265,0
1,0,0,0,0003659733,0
1,0,0,0,0003638207,0
1,0,0,0,0003616687,0
1,0,0,0,0003589495,0
1,0,0,0,0003567984,0
1,0,0,0,0003546479,0
1,0,0,0,0003530666,0
1,0,0,0,0003514867,0
1,0,0,0,0003493387,0
1,0,0,0,0003477612,0
1,0,0,0,0003461851,0
1,0,0,0,0003446104,0
1,0,0,0,0003430371,0
1,0,0,0,0003414654,0
1,0,0,0,0003398951,0
1,0,0,0,0003383264,0
1,0,0,0,0003367592,0
1,0,0,0,0003351936,0
1,0,0,0,0003336296,0
1,0,0,0,0003320672,0
1,0,0,0,0003305063,0
1,0,0,0,0003289472,0
1,0,0,0,0003273898,0
1,0,0,0,000325834,0
1,0,0,0,00032428,0
1,0,0,0,0003227277,0
1,0,0,0,0003211772,0
1,0,0,0,0003196285,0
1,0,0,0,0003180816,0
1,0,0,0,0003165366,0
1,0,0,0,0003149934,0
1,0,0,0,0003138347,0
1,0,0,0,0003122925,0
1,0,0,0,0003107523,0
1,0,0,0,000309214,0
1,0,0,0,0003076777,0
1,0,0,0,0003065156,0
1,0,0,0,0003049804,0
1,0,0,0,0003034472,0
1,0,0,0,0003028654,0
1,0,0,0,0003013338,0
1,0,0,0,0003007516,0
1,0,0,0,0003001695,0
1,0,0,0,0002986391,0
1,0,0,0,0002971108,0
1,0,0,0,0002965279,0
1,0,0,0,000295945,0
1,0,0,0,0002953622,0
1,0,0,0,0002947796,0
1,0,0,0,0002941971,0
1,0,0,0,0002936146,0
1,0,0,0,0002930323,0
1,0,0,0,0002924501,0
1,0,0,0,0002918681,0
1,0,0,0,0002912861,0
1,0,0,0,0002907043,0
1,0,0,0,0002901225,0
1,0,0,0,0002895409,0
1,0,0,0,0002889594,0
1,0,0,0,000288378,0
1,0,0,0,0002881719,0
1,0,0,0,0002885517,0
1,0,0,0,0002889362,0
1,0,0,0,0002893253,0
1,0,0,0,0002897191,0
1,0,0,0,0002901174,0
1,0,0,0,0002905203,0
1,0,0,0,0002909278,0
1,0,0,0,0002913398,0
1,0,0,0,0002917564,0
1,0,0,0,0002921774,0
1,0,0,0,000292603,0
1,0,0,0,000293033,0
1,0,0,0,0002934674,0
1,0,0,0,0002939063,0
1,0,0,0,0002943496,0
1,0,0,0,0002947973,0
1,0,0,0,0002952493,0
1,0,0,0,0002957057,0
1,0,0,0,0002961665,0
1,0,0,0,0002966315,0
1,0,0,0,0002971008,0
1,0,0,0,0002975744,0
1,0,0,0,0002990947,0
1,0,0,0,0003001397,0
1,0,0,0,0003016792,0
1,0,0,0,0003027325,0
1,0,0,0,0003042907,0
1,0,0,0,0003058617,0
1,0,0,0,0003074452,0
1,0,0,0,0003090411,0
1,0,0,0,0003106492,0
1,0,0,0,0003122692,0
1,0,0,0,0003139012,0
1,0,0,0,0003155447,0
1,0,0,0,0003171997,0
1,0,0,0,0003188659,0
1,0,0,0,0003205432,0
1,0,0,0,0003222315,0
1,0,0,0,0003239305,0
1,0,0,0,0003256401,0
1,0,0,0,0003273602,0
1,0,0,0,0003290904,0
1,0,0,0,0003308308,0
1,0,0,0,0003325811,0
1,0,0,0,0003343412,0
1,0,0,0,0003361109,0
1,0,0,0,0003378901,0
1,0,0,0,0003396786,0
1,0,0,0,0003414763,0
1,0,0,0,000343283,0
1,0,0,0,0003450986,0
1,0,0,0,000346923,0
1,0,0,0,000348756,0
1,0,0,0,0003505974,0
1,0,0,0,0003524473,0
1,0,0,0,0003543053,0
1,0,0,0,0003561714,0
1,0,0,0,0003580455,0
1,0,0,0,0003599274,0
1,0,0,0,000361817,0
1,0,0,0,0003637142,0
1,0,0,0,0003656189,0
1,0,0,0,000367531,0
1,0,0,0,0003694503,0
1,0,0,0,0003713767,0
1,0,0,0,0003733102,0
1,0,0,0,0003752506,0
1,0,0,0,0003771977,0
1,0,0,0,0003796392,0
1,0,0,0,0003815981,0
1,0,0,0,0003835636,0
1,0,0,0,0003855355,0
1,0,0,0,0003879955,0
1,0,0,0,0003899784,0
1,0,0,0,0003919674,0
1,0,0,0,0003944401,0
1,0,0,0,0003976795,0
1,0,0,0,0003996871,0
1,0,0,0,0004021735,0
1,0,0,0,000404191,0
1,0,0,0,0004066847,0
1,0,0,0,0004087118,0
1,0,0,0,0004107444,0
1,0,0,0,0004127822,0
1,0,0,0,0004148254,0
1,0,0,0,0004168737,0
1,0,0,0,0004189271,0
1,0,0,0,0004209855,0
1,0,0,0,0004230489,0
1,0,0,0,0004251172,0
1,0,0,0,0004271903,0
1,0,0,0,0004292681,0
1,0,0,0,0004313506,0
1,0,0,0,0004326205,0
1,0,0,0,0004347092,0
1,0,0,0,0004368024,0
1,0,0,0,0004389001,0
1,0,0,0,0004405538,0
1,0,0,0,0004426615,0
1,0,0,0,0004447734,0
1,0,0,0,0004456085,0
1,0,0,0,000447284,0
1,0,0,0,0004481244,0
1,0,0,0,0004489666,0
1,0,0,0,0004498105,0
1,0,0,0,0004506561,0
1,0,0,0,0004515034,0
1,0,0,0,0004523525,0
1,0,0,0,0004532032,0
1,0,0,0,0004540556,0
1,0,0,0,0004549097,0
1,0,0,0,0004557655,0
1,0,0,0,0004566229,0
1,0,0,0,000457482,0
1,0,0,0,0004583427,0
1,0,0,0,0004592051,0
1,0,0,0,0004600691,0
1,0,0,0,0004609347,0
1,0,0,0,0004618019,0
1,0,0,0,0004626706,0
1,0,0,0,000463541,0
1,0,0,0,000464413,0
1,0,0,0,0004652865,0
1,0,0,0,0004661616,0
1,0,0,0,0004670382,0
1,0,0,0,0004679164,0
1,0,0,0,0004687961,0
1,0,0,0,0004696773,0
1,0,0,0,0004705601,0
1,0,0,0,0004714443,0
1,0,0,0,0004723301,0
1,0,0,0,0004732173,0
1,0,0,0,0004741061,0
1,0,0,0,0004749963,0
1,0,0,0,000475888,0
1,0,0,0,0004767811,0
1,0,0,0,0004776756,0
1,0,0,0,0004785717,0
1,0,0,0,0004794691,0
1,0,0,0,000480368,0
1,0,0,0,0004812683,0
1,0,0,0,00048217,0
1,0,0,0,0004830731,0
1,0,0,0,0004839776,0
1,0,0,0,0004848835,0
1,0,0,0,0004857908,0
1,0,0,0,0004866994,0
1,0,0,0,0004876094,0
1,0,0,0,0004885208,0
1,0,0,0,0004894335,0
1,0,0,0,0004903475,0
1,0,0,0,0004912629,0
1,0,0,0,0004921796,0
1,0,0,0,0004930976,0
1,0,0,0,0004940169,0
1,0,0,0,0004949375,0
1,0,0,0,0004958595,0
1,0,0,0,0004967827,0
1,0,0,0,0004977072,0
1,0,0,0,000498633,0
1,0,0,0,00049956,0
1,0,0,0,0005004883,0
1,0,0,0,0005014178,0
1,0,0,0,0005023486,0
1,0,0,0,0005036747,0
1,0,0,0,0005046072,0
1,0,0,0,0005059339,0
1,0,0,0,0005072609,0
1,0,0,0,000508588,0
1,0,0,0,0005099154,0
1,0,0,0,0005112429,0
1,0,0,0,0005125707,0
1,0,0,0,0005138986,0
1,0,0,0,0005152267,0
1,0,0,0,000516555,0
1,0,0,0,0005178836,0
1,0,0,0,0005196028,0
1,0,0,0,0005209314,0
1,0,0,0,0005222602,0
1,0,0,0,0005239793,0
1,0,0,0,0005256984,0
1,0,0,0,0005264801,0
1,0,0,0,0005272636,0
1,0,0,0,0005280487,0
1,0,0,0,0005288354,0
1,0,0,0,0005296238,0
1,0,0,0,0005304138,0
1,0,0,0,0005312054,0
1,0,0,0,0005319987,0
1,0,0,0,0005331916,0
1,0,0,0,0005339889,0
1,0,0,0,0005351878,0
1,0,0,0,0005363903,0
1,0,0,0,0005375964,0
1,0,0,0,000538806,0
1,0,0,0,0005400191,0
1,0,0,0,0005412356,0
1,0,0,0,0005424556,0
1,0,0,0,0005436791,0
1,0,0,0,0005449058,0
1,0,0,0,0005461361,0
1,0,0,0,0005473697,0
1,0,0,0,0005486066,0
1,0,0,0,0005498468,0
1,0,0,0,0005510903,0
1,0,0,0,0005523372,0
1,0,0,0,0005531702,0
1,0,0,0,0005540046,0
1,0,0,0,0005548404,0
1,0,0,0,0005556777,0
1,0,0,0,0005565165,0
1,0,0,0,0005573566,0
1,0,0,0,0005581981,0
1,0,0,0,000559041,0
1,0,0,0,0005598854,0
1,0,0,0,000560731,0
1,0,0,0,0005615781,0
1,0,0,0,0005624266,0
1,0,0,0,0005632765,0
1,0,0,0,0005645537,0
1,0,0,0,000565407,0
1,0,0,0,0005662615,0
1,0,0,0,0005666894,0
1,0,0,0,0005675459,0
1,0,0,0,0005684038,0
1,0,0,0,0005688333,0
1,0,0,0,000569263,0
1,0,0,0,0005696932,0
1,0,0,0,0005701235,0
1,0,0,0,0005705543,0
1,0,0,0,0005709854,0
1,0,0,0,0005714169,0
1,0,0,0,0005718486,0
1,0,0,0,0005722807,0
1,0,0,0,000572713,0
1,0,0,0,0005731458,0
1,0,0,0,0005735789,0
1,0,0,0,0005740122,0
1,0,0,0,0005740122,0
1,0,0,0,0005744459,0
1,0,0,0,0005744459,0
1,0,0,0,0005744459,0
1,0,0,0,000573588,0
1,0,0,0,0005727313,0
1,0,0,0,000571876,0
1,0,0,0,000571022,0
1,0,0,0,0005701693,0
1,0,0,0,000569318,0
1,0,0,0,000568468,0
1,0,0,0,0005676194,0
1,0,0,0,0005667721,0
1,0,0,0,0005659263,0
1,0,0,0,0005650817,0
1,0,0,0,0005637971,0
1,0,0,0,0005625127,0
1,0,0,0,0005612288,0
1,0,0,0,0005599452,0
1,0,0,0,0005586621,0
1,0,0,0,0005569363,0
1,0,0,0,0005543713,0
1,0,0,0,0005518078,0
1,0,0,0,0005492459,0
1,0,0,0,0005466856,0
1,0,0,0,000544127,0
1,0,0,0,00054157,0
1,0,0,0,0005390148,0
1,0,0,0,000535185,0
1,0,0,0,0005313593,0
1,0,0,0,0005279891,0
1,0,0,0,0005241726,0
1,0,0,0,0005203604,0
1,0,0,0,0005165525,0
1,0,0,0,0005114822,0
1,0,0,0,0005072271,0
1,0,0,0,0005029745,0
1,0,0,0,0004979215,0
1,0,0,0,0004936763,0
1,0,0,0,0004881744,0
1,0,0,0,0004834728,0
1,0,0,0,0004779797,0
1,0,0,0,0004732823,0
1,0,0,0,0004673321,0
1,0,0,0,0004609185,0
1,0,0,0,0004545071,0
1,0,0,0,0004485669,0
1,0,0,0,0004426311,0
1,0,0,0,0004367,0
1,0,0,0,0004303009,0
1,0,0,0,0004243783,0
1,0,0,0,0004179857,0
1,0,0,0,0004128364,0
1,0,0,0,0004064483,0
1,0,0,0,0004013014,0
1,0,0,0,0003961553,0
1,0,0,0,0003914885,0
1,0,0,0,0003868242,0
1,0,0,0,0003809298,0
1,0,0,0,000375042,0
1,0,0,0,0003699053,0
1,0,0,0,0003640275,0
1,0,0,0,000359381,0
1,0,0,0,0003542506,0
1,0,0,0,0003496094,0
1,0,0,0,0003449717,0
1,0,0,0,0003403376,0
1,0,0,0,0003357072,0
1,0,0,0,0003310807,0
1,0,0,0,0003264582,0
1,0,0,0,0003218399,0
1,0,0,0,0003155234,0
1,0,0,0,000308512,0
1,0,0,0,000303914,0
1,0,0,0,0002981272,0
1,0,0,0,0002935429,0
1,0,0,0,0002889646,0
1,0,0,0,0002832091,0
1,0,0,0,0002774684,0
1,0,0,0,0002712297,0
1,0,0,0,0002666873,0
1,0,0,0,0002621529,0
1,0,0,0,0002564668,0
1,0,0,0,0002508003,0
1,0,0,0,0002463016,0
1,0,0,0,0002401437,0
1,0,0,0,0002345339,0
1,0,0,0,0002289494,0
1,0,0,0,000223392,0
1,0,0,0,0002189733,0
1,0,0,0,0002134669,0
1,0,0,0,0002090862,0
1,0,0,0,0002030894,0
1,0,0,0,0001981989,0
1,0,0,0,0001922559,0
1,0,0,0,0001879615,0
1,0,0,0,0001831309,0
1,0,0,0,0001783198,0
1,0,0,0,0001735299,0
1,0,0,0,000168763,0
1,0,0,0,0001634512,0
1,0,0,0,0001587336,0
1,0,0,0,0001540458,0
1,0,0,0,0001493903,0
1,0,0,0,000144189,0
1,0,0,0,0001396052,0
1,0,0,0,0001359865,0
1,0,0,0,0001317964,0
1,0,0,0,0001276204,0
1,0,0,0,000123164,0
1,0,0,0,0001187663,0
1,0,0,0,0001152725,0
1,0,0,0,000110985,0
1,0,0,0,0001069649,0
1,0,0,0,0001029759,0
1,0,0,9,962763E-05,0
1,0,0,9,55975E-05,0
1,0,0,9,168285E-05,0
1,0,0,8,853465E-05,0
1,0,0,8,483887E-05,0
1,0,0,8,182354E-05,0
1,0,0,7,888661E-05,0
1,0,0,7,495157E-05,0
1,0,0,7,225129E-05,0
1,0,0,6,871811E-05,0
1,0,0,6,632643E-05,0
1,0,0,6,388897E-05,0
1,0,0,6,188375E-05,0
1,0,0,6,006616E-05,0
1,0,0,5,898978E-05,0
1,0,0,5,758045E-05,0
1,0,0,5,690362E-05,0
1,0,0,5,595629E-05,0
1,0,0,5,482643E-05,0
1,0,0,5,444117E-05,0
1,0,0,5,4335E-05,0
1,0,0,5,450956E-05,0
1,0,0,5,496215E-05,0
1,0,0,5,568601E-05,0
1,0,0,5,667074E-05,0
1,0,0,5,790303E-05,0
1,0,0,5,952727E-05,0
1,0,0,6,130312E-05,0
1,0,0,6,321781E-05,0
1,0,0,6,525911E-05,0
1,0,0,6,736302E-05,0
1,0,0,6,96229E-05,0
1,0,0,7,202148E-05,0
1,0,0,7,45254E-05,0
1,0,0,7,714612E-05,0
1,0,0,7,980449E-05,0
1,0,0,8,25217E-05,0
1,0,0,8,539034E-05,0
1,0,0,8,822273E-05,0
1,0,0,9,109791E-05,0
1,0,0,9,401198E-05,0
1,0,0,9,696141E-05,0
1,0,0,9,994308E-05,0
1,0,0,0,0001029542,0
1,0,0,0,0001059923,0
1,0,0,0,000109055,0
1,0,0,0,000110985,0
1,0,0,0,0001140966,0
1,0,0,0,0001158704,0
1,0,0,0,0001176586,0
1,0,0,0,0001194606,0
1,0,0,0,0001212758,0
1,0,0,0,0001231035,0
1,0,0,0,0001249433,0
1,0,0,0,0001267946,0
1,0,0,0,0001286568,0
1,0,0,0,0001305296,0
1,0,0,0,0001324125,0
1,0,0,0,0001343051,0
1,0,0,0,0001362069,0
1,0,0,0,0001378435,0
1,0,0,0,0001394824,0
1,0,0,0,0001411233,0
1,0,0,0,0001427662,0
1,0,0,0,000144411,0
1,0,0,0,0001460578,0
1,0,0,0,0001477063,0
1,0,0,0,0001493567,0
1,0,0,0,0001510087,0
1,0,0,0,0001515898,0
1,0,0,0,0001532469,0
1,0,0,0,0001538389,0
1,0,0,0,0001544382,0
1,0,0,0,0001547407,0
1,0,0,0,0001550449,0
1,0,0,0,0001556588,0
1,0,0,0,0001559684,0
1,0,0,0,0001562798,0
1,0,0,0,000156593,0
1,0,0,0,0001569078,0
1,0,0,0,0001572245,0
1,0,0,0,0001575428,0
1,0,0,0,0001578629,0
1,0,0,0,0001581847,0
1,0,0,0,0001585082,0
1,0,0,0,0001578027,0
1,0,0,0,0001567748,0
1,0,0,0,0001557497,0
1,0,0,0,0001547274,0
1,0,0,0,0001537081,0
1,0,0,0,0001526916,0
1,0,0,0,0001516782,0
1,0,0,0,0001506679,0
1,0,0,0,0001496606,0
1,0,0,0,0001483091,0
1,0,0,0,0001469579,0
1,0,0,0,0001456069,0
1,0,0,0,0001442562,0
